Replications,Plot_Size,Spacing_Row,Spacing_Plant,Latitude,Longitude,Temperature_Max,Temperature_Min,Average_Temperature,Rainfall,Humidity,Soil_pH,EC,Organic_Carbon,Organic_Matter,Nitrogen,Phosphorus,Potassium,Sulphur,Iron,Copper,Manganese,Zinc,Dose,Shoot_Length_cm,Root_Length_cm,Plant_Height_cm,Shoot_Biomass_g,Root_Biomass_g,Leaf_Area_cm2,Leaf_Number,Tillers,Root_Diameter_mm,SPAD,Dry_Matter,Branches,Flowers,Plant_Height_30_cm,Plant_Height_60_cm,Plant_Height_90_cm,Plant_Height_120_cm,Leaf_Area_30_cm2,Leaf_Area_60_cm2,Leaf_Area_90_cm2,Leaf_Area_120_cm2,Yield_per_Plot,Yield_per_Acre,Yield_per_Hectare,Fruit_Weight,Fruit_Diameter_mm,Spike_Length,Seeds_per_Spike,100_Seed_Weight,Biomass_Yield,Ash,Yield_per_Plant,N_x_P,Crop_Yield_Min,Crop_Yield_Max,Crop_Opt_Temp_Min,Crop_Opt_Temp_Max,Crop_Opt_Rain_Min,Crop_Opt_Rain_Max,Yield_Lower_Bound,Yield_Upper_Bound,Optimal_pH_Min,Optimal_pH_Max,_replicates,Temp_Range,Temp_CV,Temp_Above_10,Temp_Above_15,Temp_Above_20,Temp_Above_25,Temp_Above_30,Temp_Above_35,Rainfall_log,Rainfall_sqrt,Rainfall_squared,Rainfall_Bin,Rainfall_100_bin,N_log,N_sqrt,N_squared,N_category,P_log,P_squared,P_category,K_log,K_squared,K_category,NPK_sum,NPK_ratio_N,NPK_ratio_P,NPK_ratio_K,N_x_K,P_x_K,N_plus_P,N_plus_K,P_plus_K,Soil_pH_squared,Soil_pH_neutral,Soil_pH_acidic,Soil_pH_alkaline,OC_log,OC_squared,C_N_ratio,N_P_ratio,P_K_ratio,Biomass_log,Biomass_sqrt,Biomass_squared,Humidity_squared,Humidity_log,Height_log,Height_sqrt,Height_squared,SPAD_log,SPAD_squared,SPAD_category,Height_x_LeafArea,Height_x_ShootBiomass,Temperature_Max_7d_MA,Temperature_Min_7d_MA,Average_Temperature_7d_MA,Temp_x_N,Rainfall_x_N,Rainfall_x_P,Rainfall_x_K,OC_x_pH,EC_x_pH,Plant_Height_cm_log,Shoot_Biomass_g_log,Root_Biomass_g_log,Leaf_Area_cm2_log,Fruit_Weight_log,100_Seed_Weight_log,EC_log,EC_squared,EC_category,Rainfall_x_pH,Rainfall_x_OC,N_x_pH,P_x_pH,K_x_pH,Height_x_N,Height_x_Rainfall,Height_x_pH,Tmax_x_N,Tmax_x_Rainfall,Tmin_x_Rainfall,Humidity_x_Rainfall,Humidity_x_N,EC_x_OC,N_x_OC,P_x_OC,K_x_OC,LA_log,LA_squared,ShootBiomass_log,RootBiomass_log,Shoot_Root_Ratio,Root_Shoot_Ratio,Root_pct,N_x_P_x_pH,FruitWeight_log,FruitWeight_sqrt,FruitWeight_squared,SeedWeight_log,SeedWeight_squared,HI_squared,HI_log,Tavg_squared,Tavg_log,NPK_x_pH,N_Rainfall_ratio,Biomass_x_N,Biomass_N_ratio,Biomass_x_pH,SPAD_x_N,LA_x_N,Height_x_P,Height_x_K,Height_x_SPAD
,,,,,,0.03327783667178703,0.03327783667178689,,0.033277836671786895,-0.03327783667178703,0.9994884742919767,,-0.008699681725019249,,0.11904693371167821,-0.15253609697326917,,,,,,,-0.22553218328110367,,,-0.9994891445061079,,,-0.05345406908472856,,,,,-0.042081022790399256,,,,,,,,,,,,,,,,,,,,-0.5947003284928135,,-0.08237054762417713,-0.12013048293225162,-0.12013048293225155,-0.12013048293225158,,,,-0.12013048293225162,-0.12013048293225155,,,0.07782141462428313,-0.033277836671786895,-0.033277836671786944,0.03327783667178693,0.0332778366717869,0.033277836671786944,0.03327783667178688,,,0.03327783667178685,0.03327783667178688,0.03327783667178689,0.033277836671786895,0.0332778366717869,0.1323936096520996,0.1261384659406722,0.10287847228981063,0.15839778346645836,-0.1693091202393856,-0.14012696990012116,-0.1443112222781199,,,,0.11508513015023357,0.13745674042474623,-0.16537449512693495,-0.13016873357190206,0.11904693371167814,-0.15253609697326925,0.11508513015023358,0.11904693371167818,-0.15253609697326953,1.0,-0.812939091810318,-0.6410824623921184,,-0.016190384474742126,0.006762725080078486,-0.11060745449469153,0.16822818202443587,-0.1525360969732692,,,,-0.033277836671787006,-0.033277836671788734,-0.9973272195258811,-0.9985533312457479,-0.999915118929193,,,,-0.9134022491302415,,0.04328763083980219,0.043287630839802374,,0.1190469337116783,0.10311485056872642,-0.025882236627268178,0.033277836671787006,0.03233784093660409,,-0.9973272195258811,,,-0.1382949991870082,,,,,,0.07587361968684574,0.028468573948441076,0.20614885696544064,-0.09529252056650009,0.9994884742919772,-0.9997998728130433,-0.9994891445061075,-0.9905464629797754,0.11919148688011615,0.03327783667178702,0.033277836671787006,0.03327783667178696,0.11818225562752149,,0.3353643703340594,-0.11594907279471141,-0.008699681725019372,-0.1382949991870082,-0.0013792529308472587,,,,,,0.0870777963420406,,,,,,,,,,0.25303150279230835,-0.031001756123310846,,,,,-0.21031096076324335,-0.8670439684656904,-0.9994891445061074,
,,,,,,0.03664869666811011,0.036648696668110034,,0.03664869666811005,-0.03664869666810994,-0.8283365208973159,,-0.21219238767506757,,0.18871721827023394,-0.3347344904687112,,,,,,,0.0025480911833925812,,,0.936805939277761,,,-0.009078097146212546,,,,,-0.24737351109493916,,,,,,,,,,,,,,,,,,,,0.457273329243464,,-0.28940249219414793,-0.13245323570650455,-0.1324532357065045,-0.13245323570650447,,,,-0.13245323570650455,-0.1324532357065045,,,0.08570429162742003,-0.0366486966681101,-0.03664869666811005,0.03664869666811008,0.036648696668110096,0.03664869666811003,0.036648696668110055,,,0.036648696668110034,0.03664869666811005,0.03664869666811007,0.03664869666811005,0.036648696668110034,0.18410849260614714,0.1862966942180243,0.19398971088452163,0.1744425990312234,-0.2987034147374173,-0.35517320579541856,-0.34827276652886585,,,,0.17762066143337185,0.19448039516998375,-0.2682090852455053,-0.17742835654844671,0.188717218270234,-0.3347344904687111,0.17762066143337177,0.18871721827023408,-0.33473449046871095,-0.812939091810318,1.0,0.838911572168457,,-0.20925370779136443,-0.21732664182337166,-0.19072327218800728,0.2549942334261954,-0.33473449046871107,,,,-0.03664869666810993,-0.03664869666810828,0.9216151943040165,0.9289458784606102,0.951593942469385,,,,0.7353076740520177,,0.047672427380894895,0.047672427380894736,,0.18871721827023402,0.15417355776899053,-0.09242764390737156,0.036648696668110055,-0.23822953386778573,,0.9216151943040165,,,0.11146634230841869,,,,,,0.001211260249308374,-0.06373408271934791,0.111405211188175,-0.39307418156167223,-0.8283365208973159,0.9409226603311022,0.9368059392777611,0.8946914486470515,0.18692422001297632,0.03664869666811004,0.03664869666811003,0.03664869666811007,0.18847659644845102,,-0.0892819871818483,-0.2428217330009963,-0.21219238767506768,0.11146634230841869,-0.07461584066088792,,,,,,-0.19066795379250687,,,,,,,,,,0.05484312962703047,-0.032975372995547945,,,,,0.2479505123727309,0.9808313552677461,0.936805939277761,
,,,,,,0.10000000000000009,0.09999999999999991,,0.09999999999999999,-0.0999999999999999,-0.6624366116196592,,-0.5079617235906261,,0.4949205197559214,-0.25217576003414643,,,,,,,0.16647063845606277,,,0.7706832971463943,,,-0.019364977945554335,,,,,-0.1546720562224365,,,,,,,,,,,,,,,,,,,,0.4594023752094291,,0.11500457495459586,-0.3779644730092272,-0.3779644730092272,-0.3779644730092272,,,,-0.3779644730092272,-0.3779644730092272,,,0.2338535866733713,-0.10000000000000014,-0.10000000000000006,0.10000000000000007,0.10000000000000006,0.09999999999999998,0.10000000000000003,,,0.10000000000000005,0.09999999999999999,0.09999999999999998,0.09999999999999999,0.10000000000000002,0.4887593075453801,0.49168340418937445,0.5019755694201781,0.47598581911649424,-0.20862693286539988,-0.27672698187293976,-0.2697013251136175,,,,0.49824604032132647,0.4837351131783684,-0.4149410548553858,-0.4909820305228452,0.49492051975592133,-0.2521757600341464,0.49824604032132636,0.4949205197559214,-0.2521757600341466,-0.6410824623921184,0.838911572168457,1.0,,-0.503134511094121,-0.5163536034444614,-0.4961058061721443,0.24440640519815796,-0.2521757600341463,,,,-0.09999999999999978,-0.09999999999999903,0.7438073458502376,0.7565898635039746,0.7985652208284796,,,,0.47296009955631174,,0.1300794617953688,0.1300794617953686,,0.4949205197559213,0.40656963552324427,0.0012702597026906567,0.10000000000000002,-0.5268788898373296,,0.7438073458502376,,,0.07845254709495358,,,,,,0.07151060692360962,-0.140571478242177,0.42919768200033476,-0.29956876852657627,-0.6624366116196582,0.7782484266023075,0.7706832971463943,0.6991920689617029,0.4907063506529635,0.10000000000000007,0.10000000000000002,0.09999999999999996,0.4940167201876207,,-0.08371980717054042,-0.48200097267324854,-0.5079617235906262,0.07845254709495358,-0.07033319914792362,,,,,,0.30531940983407424,,,,,,,,,,0.3922357355555675,-0.09038225896103462,,,,,0.18967799210016675,0.9905809466081459,0.7706832971463944,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-0.19213120609213932,-0.1921312060921386,,-0.19213120609213868,0.19213120609213882,0.004958987802793422,,0.9996994407857048,,-0.927675716903073,0.6106467219954755,,,,,,,-0.043594389380059266,,,0.9878287352876262,,,0.07811876501162575,,,,,0.5519720681821033,,,,,,,,,,,,,,,,,,,,0.35347676710767195,,-0.049950001737777514,0.8626049982764098,0.8626049982764097,0.86260499827641,,,,0.8626049982764098,0.8626049982764097,,,-0.44930571656527357,0.19213120609213888,0.1921312060921389,-0.19213120609213905,-0.19213120609213902,-0.19213120609213896,-0.19213120609213882,,,-0.19213120609213877,-0.19213120609213882,-0.19213120609213885,-0.1921312060921389,-0.19213120609213885,-0.9237328263022798,-0.9256487189278886,-0.9317023182404585,-0.914517295096067,0.626707957613729,0.5916137379158171,0.6104018707443699,,,,-0.9267585680072086,-0.9225373199209063,0.8574946076863509,0.9233303556200071,-0.9276757169030732,0.6106467219954752,-0.9267585680072085,-0.927675716903073,0.610646721995476,-0.016190384474742126,-0.20925370779136443,-0.503134511094121,,1.0,0.9967909741749995,0.957804491277772,-0.7615733487684306,0.6106467219954752,,,,0.1921312060921386,0.19213120609213963,0.980590850536535,0.9841979649415448,0.99382535039782,,,,0.8559323932979029,,-0.24992323882560477,-0.24992323882560466,,-0.9276757169030727,-0.7647772558259718,0.04591541206351136,-0.19213120609213896,0.9984081068710905,,0.980590850536535,,,-0.04288941495052899,,,,,,-0.19151347770571625,0.2812259814495292,-0.9163253508050859,0.6096594115214099,0.004958987802792239,0.9896182046409936,0.9878287352876265,0.9659190455096717,-0.920365839628199,-0.19213120609213885,-0.19213120609213885,-0.19213120609213882,-0.9256523989577511,,0.24629349937150982,0.9484933363913264,0.999699440785705,-0.04288941495052899,0.13875665228245565,,,,,,-0.5461120904398789,,,,,,,,,,-0.9054253917756565,0.17412277304902787,,,,,-0.21489446697501063,0.9220920374653392,0.9878287352876264,
,,,,,,-0.1940778195957384,-0.1940778195957377,,-0.19407781959573783,0.19407781959573772,0.027562200066678914,,0.9984524888820372,,-0.9379327113035584,0.5826756252626122,,,,,,,-0.08187383754279183,,,0.97689947636712,,,0.07531479993842322,,,,,0.483819525999421,,,,,,,,,,,,,,,,,,,,0.2886952585566303,,-0.17108820932416363,0.876389810139021,0.8763898101390208,0.8763898101390211,,,,0.876389810139021,0.8763898101390208,,,-0.45385794206210844,0.19407781959573786,0.194077819595738,-0.19407781959573803,-0.19407781959573803,-0.19407781959573792,-0.19407781959573775,,,-0.19407781959573775,-0.19407781959573775,-0.19407781959573778,-0.19407781959573783,-0.19407781959573778,-0.933674952586274,-0.9357407934695748,-0.9423150539075463,-0.9237828993262053,0.5958202832007928,0.5658978193979904,0.5829342322681937,,,,-0.9388049764100661,-0.9305979529429618,0.8496915702669139,0.9344099613167236,-0.9379327113035583,0.5826756252626124,-0.9388049764100661,-0.9379327113035585,0.5826756252626129,0.006762725080078486,-0.21732664182337166,-0.5163536034444614,,0.9967909741749995,1.0,0.9643283552369558,-0.7361297100809466,0.5826756252626121,,,,0.19407781959573758,0.19407781959573844,0.9672776755114445,0.9720018729413024,0.9855229015468762,,,,0.8238502299322743,,-0.2524553831943223,-0.2524553831943223,,-0.9379327113035586,-0.7731306471200746,0.03328592818567679,-0.1940778195957378,0.9976537668271983,,0.9672776755114445,,,-0.04901437791545542,,,,,,-0.1924910926285071,0.278736663809295,-0.9244904300656912,0.5824128528361514,0.02756220006667763,0.9793851662689239,0.97689947636712,0.9489184182071454,-0.9305196963977853,-0.1940778195957379,-0.1940778195957379,-0.19407781959573783,-0.9358994930411304,,0.21684676034092046,0.9427342807901299,0.9984524888820373,-0.04901437791545542,0.13803808988555102,,,,,,-0.5870350715489717,,,,,,,,,,-0.9140869757617999,0.1758695539044953,,,,,-0.22345143218654076,0.9433655636101619,0.9768994763671202,
,,,,,,-0.20842648101755157,-0.20842648101755093,,-0.20842648101755085,0.2084264810175508,-0.08692935658730229,,0.9604392475902557,,-0.9950731933128668,0.6605397737700264,,,,,,,-0.022532423028877563,,,0.9795369187719585,,,0.0745523231771934,,,,,0.5006071523748865,,,,,,,,,,,,,,,,,,,,0.31010233212214244,,-0.1158027380586227,0.9862045678351083,0.9862045678351082,0.9862045678351083,,,,0.9862045678351083,0.9862045678351082,,,-0.48741280143663696,0.20842648101755099,0.20842648101755118,-0.2084264810175511,-0.2084264810175511,-0.20842648101755093,-0.20842648101755096,,,-0.20842648101755093,-0.20842648101755082,-0.20842648101755096,-0.20842648101755093,-0.20842648101755093,-0.994596195759489,-0.9948911475360505,-0.9948603716954127,-0.992080492927075,0.6542446520066059,0.6566725913245715,0.6625115421052036,,,,-0.9938028973574192,-0.9938633186072164,0.9264658450940573,0.9941910861643957,-0.9950731933128665,0.6605397737700263,-0.9938028973574194,-0.9950731933128667,0.6605397737700271,-0.11060745449469153,-0.19072327218800728,-0.4961058061721443,,0.957804491277772,0.9643283552369558,1.0,-0.7711879427401943,0.6605397737700264,,,,0.2084264810175508,0.2084264810175515,0.970424605528791,0.9749101250205534,0.9875983607312855,,,,0.8309884511374042,,-0.2711200447466565,-0.2711200447466566,,-0.9950731933128664,-0.8216873535883733,0.049082079326137694,-0.20842648101755107,0.9492743519755271,,0.970424605528791,,,-0.0506210404845575,,,,,,-0.21169683983682888,0.2468614750308549,-0.9905685707383732,0.654829383029192,-0.08692935658730366,0.9818737174482872,0.9795369187719583,0.9528523989456554,-0.9875256284793302,-0.2084264810175511,-0.20842648101755096,-0.20842648101755099,-0.992738914103674,,-0.042205824068389575,0.9805249832270249,0.960439247590256,-0.0506210404845575,0.13780407335961484,,,,,,-0.5910409832331887,,,,,,,,,,-0.9833543544659287,0.18911915999003331,,,,,-0.22562828421262135,0.9390723583567206,0.9795369187719581,
,,,,,,0.16021582365815326,0.16021582365815273,,0.16021582365815273,-0.1602158236581527,0.14677244066188425,,-0.7540715501197219,,0.7483629521926799,-0.9577267053205605,,,,,,,-0.29147923795064556,,,-0.7061054561417799,,,-0.07602429450103901,,,,,-0.685849235622092,,,,,,,,,,,,,,,,,,,,-0.3623505033620397,,-0.9245584542682251,-0.664518773819645,-0.6645187738196451,-0.664518773819645,,,,-0.664518773819645,-0.6645187738196451,,,0.37467045004287397,-0.1602158236581529,-0.16021582365815293,0.16021582365815287,0.16021582365815287,0.16021582365815287,0.16021582365815282,,,0.1602158236581528,0.1602158236581528,0.16021582365815276,0.16021582365815284,0.1602158236581529,0.7537546333006944,0.7512960329863442,0.7410840192003332,0.7626046005934967,-0.9765091509740891,-0.9348793870277116,-0.9555952691432867,,,,0.7235179755739151,0.7780521575738354,-0.9257669332801628,-0.738829701020406,0.7483629521926795,-0.9577267053205605,0.7235179755739151,0.74836295219268,-0.957726705320561,0.16822818202443587,0.2549942334261954,0.24440640519815796,,-0.7615733487684306,-0.7361297100809466,-0.7711879427401943,1.0,-0.9577267053205611,,,,-0.16021582365815262,-0.16021582365815293,-0.676366982973104,-0.6904799939308142,-0.737241279119612,,,,-0.38639303209667686,,0.20840788112554212,0.20840788112554215,,0.7483629521926799,0.6199631985187093,-0.21022983030498849,0.16021582365815287,-0.7419190820181206,,-0.676366982973104,,,0.03633881016641775,,,,,,0.16614264656580244,-0.1971705011090506,0.7512252421089004,-0.9539543701655713,0.14677244066188458,-0.7145229282249689,-0.7061054561417798,-0.6274991296474022,0.7431217351987073,0.16021582365815304,0.16021582365815296,0.1602158236581528,0.7463642741043365,,-0.029716871334756773,-0.8684765344783474,-0.7540715501197219,0.03633881016641775,-0.1327491634938392,,,,,,-0.03554884095695196,,,,,,,,,,0.7263645849976563,-0.1457094292566593,,,,,0.2007172060702351,-0.9729111647343537,-0.7061054561417798,
,,,,,,-0.1414947826164204,-0.14149478261641993,,-0.14149478261641996,0.14149478261642,-0.12884164602404924,,0.6022926705054804,,-0.6540131725081324,1.0,,,,,,,0.3183305354505153,,,0.7706832971463943,,,0.07674985309402735,,,,,0.6057406236044363,,,,,,,,,,,,,,,,,,,,0.18489804232938356,,0.9979251096705808,0.566393860323831,0.5663938603238312,0.5663938603238309,,,,0.566393860323831,0.5663938603238312,,,-0.330890624104187,0.14149478261642,0.14149478261642007,-0.1414947826164201,-0.14149478261642007,-0.14149478261642,-0.14149478261642,,,-0.14149478261641993,-0.14149478261641998,-0.14149478261641998,-0.14149478261642004,-0.14149478261642004,-0.6610256316077596,-0.6577909851077498,-0.6449446942300104,-0.6734951000438683,0.9928260616043365,0.9959888914358415,0.997385652898263,,,,-0.6238518741148208,-0.6909993950025941,0.8899715627008521,0.642816874267514,-0.6540131725081321,1.0,-0.6238518741148207,-0.6540131725081323,1.0,-0.1525360969732692,-0.33473449046871107,-0.2521757600341463,,0.6106467219954752,0.5826756252626121,0.6605397737700264,-0.9577267053205611,1.0,,,,0.14149478261641985,0.14149478261641987,0.7438073458502376,0.7565898635039745,0.7985652208284795,,,,0.47296009955631174,,-0.1840556516959659,-0.18405565169596594,,-0.654013172508132,-0.5426538677516586,0.24477161427260696,-0.14149478261641998,0.5871837142092242,,0.7438073458502376,,,-0.043121014221577325,,,,,,-0.14669574072597552,0.14425242788935536,-0.6557366387336375,0.9978217434678528,-0.12884164602404957,0.7782484266023075,0.7706832971463943,0.699192068961703,-0.6496183449021046,-0.14149478261642,-0.14149478261641996,-0.14149478261641993,-0.6521627514458385,,-0.12829375110602265,0.7842949745599841,0.6022926705054806,-0.043121014221577325,0.13717230236376235,,,,,,0.2011024391947429,,,,,,,,,,-0.6256924152769534,0.12882326511096517,,,,,-0.2144955064951653,0.990580946608146,0.7706832971463943,
,,,,,,-0.35673647094941313,-0.3567364709494132,,-0.3567364709494133,0.3567364709494134,,,,,,,,,,,,,0.31591286939080165,-0.26658810203628813,0.43146755386336216,,0.8957574974673699,0.5892741045913913,0.37107276551793195,0.4612141156977838,0.691947511769038,0.47451694691533425,0.56624715253958,,,,,,,,,,,,,,,,,0.6467941893209589,0.5637866165239355,0.44303409238727387,0.9937212071181636,,,,,,,,,,,,,,0.3567364709494131,0.356736470949413,0.3567364709494132,-0.356736470949413,-0.3567364709494132,-0.35673647094941324,-0.35673647094941313,,,-0.35673647094941313,-0.3567364709494131,-0.3567364709494131,-0.3567364709494131,-0.35673647094941313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.9987208604166434,0.9732051313367924,0.356736470949413,0.35673647094941324,,,,0.5802221399864341,0.5521368656883056,0.25557457390609706,,,-0.2597849559730755,-0.25978495597307577,,,-0.3567364709494129,-0.3567364709494128,-0.356736470949413,,,,0.9059112840526717,0.6137075108763476,0.4086062044135726,,0.45990707712011214,,,,-0.35673647094941285,-0.356736470949413,,,,,,,-0.35673647094941324,-0.3567364709494129,-0.35673647094941285,-0.3567364709494128,0.3567364709494121,,,,,0.4086062044135726,0.34480422700657204,0.9059112840526717,0.6137075108763476,-0.232612431051403,0.3142386412263645,0.30269705103701233,,,,,0.45990707712011214,0.4225778287951685,,,,,,0.3567364709494129,0.9937212071181634,0.9937212071181634,0.9937212071181633,0.5662471525395808,0.3710727655179318,,,
,,,,,,-0.37129563745335975,-0.37129563745335975,,-0.37129563745335986,0.37129563745336014,,,,,,,,,,,,,0.3066003114593684,-0.2820796726422853,0.4423826242354495,,0.8896579387118759,0.6082649004663604,0.3833779158792793,0.44604325063145983,0.7224317278102185,0.46949866821833175,0.5555123031325474,,,,,,,,,,,,,,,,,0.6231590951483701,0.5382030193387267,0.4237096198815867,0.9981066258370495,,,,,,,,,,,,,,0.3712956374533596,0.3712956374533596,0.3712956374533598,-0.3712956374533596,-0.37129563745335975,-0.37129563745335975,-0.37129563745335986,,,-0.37129563745335986,-0.3712956374533598,-0.37129563745335986,-0.37129563745335964,-0.3712956374533597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9987208604166434,1.0,0.9835690186686328,0.3712956374533599,0.3712956374533601,,,,0.5694709494015441,0.5414092601210778,0.24066361620122798,,,-0.28823911106502353,-0.2882391110650237,,,-0.37129563745335975,-0.3712956374533597,-0.3712956374533599,,,,0.896024120774111,0.6306968389294426,0.42096187557184606,,0.44050370194756705,,,,-0.3712956374533598,-0.3712956374533599,,,,,,,-0.3712956374533601,-0.37129563745335975,-0.3712956374533598,-0.3712956374533598,0.371295637453359,,,,,0.42096187557184606,0.3552738573713093,0.896024120774111,0.6306968389294426,-0.2538435524011386,0.3332121711280651,0.322057719746332,,,,,0.44050370194756705,0.40335405592317647,,,,,,0.3712956374533598,0.9981066258370497,0.9981066258370491,0.998106625837049,0.555512303132548,0.38337791587927944,,,
,,,,,,-0.41668531918953355,-0.41668531918953344,,-0.4166853191895336,0.41668531918953366,,,,,,,,,,,,,0.2714833521289601,-0.3336213940806364,0.47190966483374464,,0.8488527116063987,0.6638522992537139,0.41902324101256977,0.3896049440529765,0.8268275765989783,0.449671047114863,0.5004086811424749,,,,,,,,,,,,,,,,,0.5192458024081502,0.4295419242441966,0.34362578791020565,0.9928014011103978,,,,,,,,,,,,,,0.4166853191895335,0.41668531918953344,0.41668531918953366,-0.41668531918953344,-0.41668531918953366,-0.41668531918953366,-0.4166853191895336,,,-0.41668531918953344,-0.41668531918953355,-0.4166853191895335,-0.41668531918953355,-0.41668531918953355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9732051313367924,0.9835690186686328,1.0,0.4166853191895336,0.4166853191895334,,,,0.5140683939459219,0.48657435876893496,0.17425547426320226,,,-0.38331280716175664,-0.383312807161757,,,-0.4166853191895335,-0.4166853191895334,-0.41668531918953366,,,,0.8416282600453792,0.6787491047272483,0.45690000147845544,,0.3598002658760828,,,,-0.4166853191895335,-0.41668531918953355,,,,,,,-0.416685319189534,-0.4166853191895335,-0.41668531918953344,-0.4166853191895334,0.4166853191895325,,,,,0.45690000147845544,0.3839215689155811,0.8416282600453792,0.6787491047272483,-0.3253390832923933,0.39460756162586424,0.38515810990483484,,,,,0.3598002658760828,0.32403504951952555,,,,,,0.4166853191895334,0.9928014011103978,0.9928014011103977,0.9928014011103973,0.5004086811424755,0.4190232410125699,,,
,,,,,,-1.0,-1.0,,-0.9999999999999999,1.0,-0.02817006188947428,,0.19285326454966117,,-0.20961339660250758,0.1414947826164198,,,,,,,-1.3121850680929194e-16,-0.9752765581141101,0.9724280063484589,,-0.07423952381003111,0.9212190962388735,0.9618078995975499,,,,,,,,,,,,,,,,,,,,,,,,0.3879255145042695,,,,0.9999999999999997,0.9999999999999998,0.9999999999999999,,,,0.9999999999999997,0.9999999999999998,,,0.7483314773547886,0.9999999999999998,0.9999999999999999,-1.0,-0.9999999999999998,-1.0,-1.0,,,-1.0,-0.9999999999999997,-1.0,-1.0,-1.0,-0.2098870369680038,-0.20977371612687093,-0.20911636697312203,-0.21009029257555575,0.1382662539392346,0.14198649917983963,0.1421484631187065,,,,-0.2092239498961962,-0.20988367967541474,0.19670696295154738,0.20974489394553558,-0.2096133966025077,0.14149478261641965,-0.20922394989619614,-0.2096133966025076,0.14149478261641957,-0.033277836671787006,-0.03664869666810993,-0.09999999999999978,,0.1921312060921386,0.19407781959573758,0.2084264810175508,-0.16021582365815262,0.14149478261641985,0.356736470949413,0.3712956374533599,0.4166853191895336,1.0,0.9999999999999994,,,,,,,,,-0.7585686508908869,-0.7585686508908863,,-0.20961339660250755,-0.7244779471968967,-0.925191906390913,-0.9999999999999997,0.18957870353264208,,,-0.055981197723653606,0.9230254342289113,0.9516624182824477,,,,,,-0.9990891778420599,-0.8876628236040898,-0.20948930850328432,0.13982502359210683,-0.028170061889472995,,,,-0.32807511591250316,-1.0,-1.0,-1.0,-0.1420298070539407,,-0.03498962344526673,0.20408061125591406,0.19285326454966117,0.9516624182824477,0.9179515142139925,-0.055981197723653606,0.9230254342289113,-0.9335629299475604,0.9609233031702846,0.9629985215595568,-0.12314448060404341,,,,,,,,,,-0.2083573954513098,0.9998039392925487,0.38792551450426926,0.3879255145042691,0.38792551450426893,,0.8633949308178627,,,
,,,,,,-0.9999999999999997,-0.9999999999999993,,-0.9999999999999996,1.0,-0.028170061889475996,,0.1928532645496621,,-0.20961339660250833,0.14149478261641976,,,,,,,1.2333870157079994e-15,-0.9752765581141087,0.9724280063484584,,-0.07423952381003028,0.9212190962388719,0.9618078995975494,,,,,,,,,,,,,,,,,,,,,,,,0.38792551450426954,,,,0.9999999999999992,0.9999999999999994,0.9999999999999993,,,,0.9999999999999992,0.9999999999999994,,,0.7483314773547877,0.9999999999999998,0.9999999999999999,-0.9999999999999994,-0.9999999999999992,-1.0,-0.9999999999999999,,,-0.9999999999999996,-0.9999999999999992,-0.9999999999999997,-1.0,-0.9999999999999996,-0.20988703696800443,-0.20977371612687148,-0.20911636697312277,-0.21009029257555642,0.13826625393923467,0.14198649917983958,0.1421484631187063,,,,-0.20922394989619683,-0.20988367967541532,0.19670696295154771,0.20974489394553625,-0.2096133966025082,0.14149478261641973,-0.20922394989619683,-0.20961339660250825,0.14149478261641946,-0.033277836671788734,-0.03664869666810828,-0.09999999999999903,,0.19213120609213963,0.19407781959573844,0.2084264810175515,-0.16021582365815293,0.14149478261641987,0.35673647094941324,0.3712956374533601,0.4166853191895334,0.9999999999999994,1.0,,,,,,,,,-0.7585686508908815,-0.7585686508908814,,-0.20961339660250794,-0.7244779471968975,-0.925191906390914,-1.0,0.18957870353264272,,,-0.055981197723651656,0.9230254342289123,0.9516624182824485,,,,,,-0.9990891778420609,-0.8876628236040904,-0.20948930850328468,0.13982502359210655,-0.028170061889473342,,,,-0.32807511591250366,-1.0,-1.0,-1.0,-0.14202980705394108,,-0.03498962344526609,0.20408061125591417,0.19285326454966176,0.9516624182824485,0.9179515142139931,-0.055981197723651656,0.9230254342289123,-0.9335629299475608,0.9609233031702847,0.9629985215595571,-0.12314448060404425,,,,,,,,,,-0.20835739545131024,0.9998039392925495,0.38792551450427093,0.3879255145042707,0.38792551450427065,,0.8633949308178627,,,
