Source_File,Raw_Column,UAMS_Column,Schema_Group
Meta_data_Summary_statistics_data_from_articles.csv,Class,(unmapped),(unmapped)
Meta_data_Summary_statistics_data_from_articles.csv,Notes,(unmapped),(unmapped)
Net_Profit.csv,Treatment,Treatment,F. Fertilizer Information
Net_Profit.csv,Total Cost (Rs/ha ),(unmapped),(unmapped)
Net_Profit.csv,Total return (Rs/ha),(unmapped),(unmapped)
Net_Profit.csv,Net profit (Rs/ha),(unmapped),(unmapped)
Net_Profit.csv,B:C ratio,(unmapped),(unmapped)
Quality_Parameters_Dryad.csv,Treatment,Treatment,F. Fertilizer Information
Quality_Parameters_Dryad.csv,DryMatter_pct,(unmapped),(unmapped)
Quality_Parameters_Dryad.csv,PContent_pct,(unmapped),(unmapped)
Quality_Parameters_Dryad.csv,NContent_pct,(unmapped),(unmapped)
Quality_Parameters_Dryad.csv,PUptake_kg_ha,(unmapped),(unmapped)
Quality_Parameters_Dryad.csv,NUptake_kg_ha,(unmapped),(unmapped)
Quality_Parameters_Dryad.csv,PUE_pct,(unmapped),(unmapped)
Quality_Parameters_Dryad.csv,NUE_pct,(unmapped),(unmapped)
Soil_Analysis_Dryad.csv,Section,(unmapped),(unmapped)
Soil_Analysis_Dryad.csv,Number,(unmapped),(unmapped)
Soil_Analysis_Dryad.csv,Parameter,(unmapped),(unmapped)
Soil_Analysis_Dryad.csv,Value,(unmapped),(unmapped)
Soil_Analysis_Dryad.csv,Method,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Article_ID,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,First_author_name,Authors,A. Paper Metadata
Summary_statistics_data_from_articles.csv,Second_author_name,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Year_published,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Journal_title,Journal,A. Paper Metadata
Summary_statistics_data_from_articles.csv,Title_of_article,Title,A. Paper Metadata
Summary_statistics_data_from_articles.csv,Journal_vol,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Journal_iss,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Page_numbers,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Table_number,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Figure_number,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,DOI,DOI,A. Paper Metadata
Summary_statistics_data_from_articles.csv,Website,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Data_type,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Article_quality,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Experiment_Number,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Year_experiment,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Data_license_no,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Dataset_ID,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Plot_area,Plot_Size,C. Experimental Design
Summary_statistics_data_from_articles.csv,Block,Block,C. Experimental Design
Summary_statistics_data_from_articles.csv,Number_years_data,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Experimental_design_Description,Design,C. Experimental Design
Summary_statistics_data_from_articles.csv,Experimental_objective_Description,Experiment_Objective,C. Experimental Design
Summary_statistics_data_from_articles.csv,Description_treatment_Description,Treatment,F. Fertilizer Information
Summary_statistics_data_from_articles.csv,Treatment_Name,Treatment,F. Fertilizer Information
Summary_statistics_data_from_articles.csv,Control_treatment_Yes_No,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Replicate_n,Replications,C. Experimental Design
Summary_statistics_data_from_articles.csv,Replicate_num,Replications,C. Experimental Design
Summary_statistics_data_from_articles.csv,Country,Country,A. Paper Metadata
Summary_statistics_data_from_articles.csv,State_province,State,C. Experimental Design
Summary_statistics_data_from_articles.csv,Nearest_town_city,Site,C. Experimental Design
Summary_statistics_data_from_articles.csv,GPS_coordinates_altitude,Altitude,D. Environment
Summary_statistics_data_from_articles.csv,GPS_lat_DD,Latitude,D. Environment
Summary_statistics_data_from_articles.csv,GPS_long_DD,Longitude,D. Environment
Summary_statistics_data_from_articles.csv,Annual_rainfall_mean_mm_year,Rainfall,D. Environment
Summary_statistics_data_from_articles.csv,Actual_rainfall_during trial_mm,Rainfall,D. Environment
Summary_statistics_data_from_articles.csv,Irrigation_method_Name,Irrigation_Method,Y. Irrigation & Management
Summary_statistics_data_from_articles.csv,Actual_irrigation_mm,Irrigation_mm,Y. Irrigation & Management
Summary_statistics_data_from_articles.csv,Soil_moisture_%_WHC,Soil_Moisture,O. Soil Biological Properties
Summary_statistics_data_from_articles.csv,Soil_clay_%,Soil_Clay_Pct,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_silt_%,Soil_Silt_Pct,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_sand_%,Soil_Sand_Pct,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_texture_Name,Soil_Texture,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_class_Name,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_pH_H2O_1:1_Number,Soil_pH,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_pH_H2O_1:2.5_Number,Soil_pH,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_pH_H2O_1:5_Number,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_pH_CaCl2_Number,Soil_pH_CaCl2,Z. Soil pH Variants
Summary_statistics_data_from_articles.csv,Soil_Bulk_density_mg_cm3,Soil_Bulk_Density,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_SOC_K2Cr2O7_g_C_kg,Organic_Carbon,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_NC_Kjeldahl_g_N_kg,Soil_Nitrogen_Kjeldahl,O. Soil Biological Properties
Summary_statistics_data_from_articles.csv,Soil_Carbon_Wakley_Black_g_C_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_Carbon_test_1_g_C_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_N_(Parco2020)_kg_N_ha,Soil_N_Parco2020,O. Soil Biological Properties
Summary_statistics_data_from_articles.csv,Soil_N_(De Silva 2008)_kg_N_ha,Soil_N_DeSilva2008,O. Soil Biological Properties
Summary_statistics_data_from_articles.csv,Soil_K_(Black)_kg_K_ha,Potassium,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_S_available_mg_S_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_S_Mehlich-3_mg_S_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_S_(Method 2)_mg_S_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_P_Olsen_mg_kg,Phosphorus,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_P_Bray_1_mg_P_kg,Phosphorus,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_P_Bray_2_mg_P_kg,Phosphorus,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_P_Mehlich-3_mg_P_kg,Phosphorus,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_K_dry_mg_K_kg,Potassium,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_K_wet_mg_K_kg,Potassium,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_K_exchangeable_mg_K_kg,Potassium,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_K_(Mehlich-3)_mg_K_kg,Potassium,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_K_(Method 1)_mg_K_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_FE_DETPA_extractable_mg_kg,Iron,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_Zn_DETPA_extractable_mg_kg,Zinc,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_Ca_Mehlich-3_mg_Ca_kg,Calcium_Mehlich3,S. Soil Exchangeable Cations
Summary_statistics_data_from_articles.csv,Soil_pH_KCl_Number,Soil_pH_KCl,Z. Soil pH Variants
Summary_statistics_data_from_articles.csv,Soil_OM_%,Organic_Matter,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_N_Alkaline_permanganate_kg_N_ha,Soil_Nitrogen_Alkaline_Permanganate,O. Soil Biological Properties
Summary_statistics_data_from_articles.csv,Soil_Cu_DETPA_extractable_mg_kg,Copper,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_Mn_DETPA_extractable_mg_kg,Manganese,E. Soil Properties
Summary_statistics_data_from_articles.csv,Soil_NO3-_(Dumas_method)_mg_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_NH4+_(Dumas_method)_mg_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_Ca_(ammonium_acetate)_mg_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_Mg_(ammonium_acetate)_mg_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Soil_K_(ammonium_acetate)_mg_kg,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Cultivation_method_Name,Cultivation_Method,Y. Irrigation & Management
Summary_statistics_data_from_articles.csv,Previous_crop_Name,Previous_Crop,B. Crop Information
Summary_statistics_data_from_articles.csv,Sowing_date_DD_MM_YY,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Harvest_date_DD_MM_YY,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Date_sowing_YYYYMMDD,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Date_harvest_YYYYMMDD,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Latin_name,Scientific_Name,B. Crop Information
Summary_statistics_data_from_articles.csv,Crop_original,Crop,B. Crop Information
Summary_statistics_data_from_articles.csv,Crop_standardised,Crop,B. Crop Information
Summary_statistics_data_from_articles.csv,Crop_variety,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Crop_variety_release_Year,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Crop_variety_other,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Intercrop_name_Name,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Sow_density_Seeds_m2,Sowing_Density,Y. Irrigation & Management
Summary_statistics_data_from_articles.csv,Harvest_density_Plants_m2,Harvest_Density,Y. Irrigation & Management
Summary_statistics_data_from_articles.csv,Fertiliser_type_Name,Fertilizer_Name,F. Fertilizer Information
Summary_statistics_data_from_articles.csv,Fertiliser_N_kg_N_ha,Nitrogen,E. Soil Properties
Summary_statistics_data_from_articles.csv,Fertiliser_P_kg_P_ha,Phosphorus,E. Soil Properties
Summary_statistics_data_from_articles.csv,Fertiliser_K_kg_K_ha,Potassium,E. Soil Properties
Summary_statistics_data_from_articles.csv,Fertiliser_S_kg_S_ha,Sulphur,E. Soil Properties
Summary_statistics_data_from_articles.csv,Fertiliser_Ca_kg_Ca_ha,Fertilizer_Calcium,F. Fertilizer Information
Summary_statistics_data_from_articles.csv,Fertiliser_Mg_kg_Mg_ha,Fertilizer_Magnesium,F. Fertilizer Information
Summary_statistics_data_from_articles.csv,Fertiliser_B_kg_B_ha,Fertilizer_Boron,F. Fertilizer Information
Summary_statistics_data_from_articles.csv,Fertiliser_Cl_kg_Cl_ha,Fertilizer_Chlorine,F. Fertilizer Information
Summary_statistics_data_from_articles.csv,Fertiliser_Cu_kg_Cu_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Fertiliser_Fe_kg_Fe_ha,Iron,E. Soil Properties
Summary_statistics_data_from_articles.csv,Fertiliser_Mn_kg_Mn_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,Fertiliser_Mo_kg_Mo_ha,Fertilizer_Molybdenum,F. Fertilizer Information
Summary_statistics_data_from_articles.csv,Fertiliser_Zn_kg_Zn_ha,Zinc,E. Soil Properties
Summary_statistics_data_from_articles.csv,N_fixation_kg_N_ha,N_Fixation,Y. Irrigation & Management
Summary_statistics_data_from_articles.csv,pc_Ndfa_%,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPY_mean_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,CPY_sd_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,CPY_SE_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,CPY_LSD_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,CobY_mean_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,CobY_sd_kg_fresh_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CobY_SE_kg_fresh_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CobY_LSD_kg_fresh_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRY_mean_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,CRY_sd_kg_fresh_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRY_SE_kg_fresh_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRY_LSD_kg_fresh_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGY_mean_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,AGY_sd_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,AGY_SE_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,AGY_LSD_kg_fresh_ha,Yield_per_Hectare,H. Yield Parameters
Summary_statistics_data_from_articles.csv,CPY_mean_kg_DM_ha,Biomass_Yield,H. Yield Parameters
Summary_statistics_data_from_articles.csv,CPY_sd_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPY_SE_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPY_LSD_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CobY_mean_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CobY_sd_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CobY_SE_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CobY_LSD_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRY_mean_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRY_sd_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRY_SE_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRY_LSD_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGY_mean_kg_DM_ha,Biomass_Yield,H. Yield Parameters
Summary_statistics_data_from_articles.csv,AGY_sd_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGY_SE_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,AGY_LSD_kg_DM_ha,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,HI_mean_Unitless,Harvest_Index,H. Yield Parameters
Summary_statistics_data_from_articles.csv,HI_sd_Unitless,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,HI_SE_Unitless,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,HI_LSD_Unitless,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_DM_mean_kg_DM_kg_fresh,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_DM_sd_kg_DM_kg_fresh,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_DM_SE_kg_DM_kg_fresh,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_DM_LSD_kg_DM_kg_fresh,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Prot_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Prot_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Prot_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Prot_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_N_mean_kg_kg_DM,Nitrogen_Content,I. Grain Quality
Summary_statistics_data_from_articles.csv,CPCon_N_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_N_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_N_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_P_mean_kg_kg_DM,Phosphorus_Content,I. Grain Quality
Summary_statistics_data_from_articles.csv,CPCon_P_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_P_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_P_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_K_mean_kg_kg_DM,Potassium_Content,I. Grain Quality
Summary_statistics_data_from_articles.csv,CPCon_K_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_K_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_K_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_S_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_S_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_S_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_S_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Ca_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Ca_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Ca_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Ca_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mg_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mg_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mg_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mg_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_B_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_B_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_B_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_B_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cl_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cl_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cl_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cl_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cu_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cu_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cu_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Cu_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Fe_mean_kg_kg_DM,Iron_Content,I. Grain Quality
Summary_statistics_data_from_articles.csv,CPCon_Fe_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Fe_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Fe_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mn_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mn_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mn_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mn_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mo_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mo_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mo_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Mo_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Zn_mean_kg_kg_DM,Zinc_Content,I. Grain Quality
Summary_statistics_data_from_articles.csv,CPCon_Zn_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Zn_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CPCon_Zn_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Prot_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Prot_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Prot_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Prot_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_N_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_N_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_N_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_N_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_P_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_P_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_P_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_P_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_K_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_K_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_K_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_K_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_S_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_S_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_S_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_S_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Ca_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Ca_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Ca_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Ca_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mg_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mg_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mg_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mg_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_B_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_B_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_B_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_B_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cl_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cl_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cl_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cl_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cu_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cu_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cu_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Cu_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Fe_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Fe_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Fe_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Fe_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mn_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mn_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mn_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mn_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mo_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mo_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mo_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Mo_LSD_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Zn_mean_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Zn_sd_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Zn_SE_kg_kg_DM,(unmapped),(unmapped)
Summary_statistics_data_from_articles.csv,CRCon_Zn_LSD_kg_kg_DM,(unmapped),(unmapped)
